"RID","AnnualFee_1","AnnualFee_2","AnnualFee_3","AnnualFee_4","AnnualFee_5","Rewards_1","Rewards_2","Rewards_3","Rewards_4","InterestRate_1","InterestRate_2","InterestRate_3","InterestRate_4","InterestRate_5","InterestRate_6","Fees_1","Fees_2","Fees_3","CreditLimit_1","CreditLimit_2","CreditLimit_3","CreditLimit_4","CreditLimit_5","CreditLimit_6"
"R_1qXk6LTmVnu0UUI"," 1.014223e+00"," 4.172908e-01"," 0.2743131887","-0.820738519","-0.8850886169","-1.235170438"," 0.6319127164"," 8.325010e-01","-2.292433e-01"," 3.170291188"," 1.492272845"," 1.274765e+00","-1.086960e+00","-2.1377706458","-2.712598178","-1.926105e-01","-1.4857368279"," 1.6783473305","-3.633755e-01","-0.6585166878"," 0.0047679307","-6.021720e-01"," 1.3855036116"," 0.2337926795"
"R_9XgQ9JJ8JjonKJb"," 2.241377e+00"," 3.313372e-01","-0.3991107679","-1.918228152","-0.2553751746","-2.050839411"," 1.5286732609"," 7.387857e-01","-2.166195e-01"," 1.116809233"," 0.989720456"," 8.577176e-01","-1.660772e-01","-1.0627557352","-1.735414321"," 2.370046e-01","-1.7434751301"," 1.5064705613"," 2.336267e-02","-1.0192256319"," 0.4482985736","-7.642056e-01"," 0.3928863072"," 0.9188836632"
"R_26nkKfBHNRWrdgy"," 2.456333e+00"," 8.692214e-01","-1.7559061772","-3.235935338"," 1.6662873509","-0.993651714"," 0.9219293668"," 1.603240e-01","-8.860166e-02"," 0.220659744"," 0.023382718"," 6.688887e-01","-1.619329e-01"," 0.1760743512","-0.927072642"," 8.303566e-01","-1.7463048796"," 0.9159482460"," 2.977141e-01"," 0.2245171988"," 0.7345579139","-1.543161e-01","-0.2879606514","-0.8145124012"
"R_2saxcXKTWdeIzA2"," 1.769302e+00"," 7.511621e-01","-0.2294240707","-2.529793593"," 0.2387532125","-2.184487937"," 0.9921538931"," 9.839698e-01"," 2.083643e-01"," 3.511926673"," 1.800494843"," 1.383580e+00","-6.982507e-01","-2.5722904167","-3.425459965"," 2.761551e-01","-0.8980724200"," 0.6219173043"," 2.677961e-01"," 0.2058037999","-0.1198188836","-6.573680e-02","-0.2350726637","-0.0529715912"
"R_1riy5Ap7FgexS48"," 6.042094e-01"," 8.705774e-01","-0.4116701519","-1.192195479"," 0.1290787942","-0.936472707","-0.1720574060"," 5.906634e-01"," 5.178667e-01"," 2.240168125"," 1.243992291"," 6.667204e-01","-4.380522e-01","-1.0508742014","-2.661954399"," 1.431528e-01","-1.4132093271"," 1.2700565701","-1.205284e+00"," 1.3127717344","-0.0624133920"," 1.139227e+00","-0.4438683868","-0.7404329530"
"R_re9c8tLBYk6SGkx"," 1.792830e+00"," 3.822525e-01","-1.1706104252","-1.901094441"," 0.8966219661","-1.285243171"," 0.8065031809"," 2.479447e-01"," 2.307953e-01"," 0.265043172"," 0.386664016"," 6.442631e-01"," 2.003504e-01","-0.4029767822","-1.093343933"," 5.151181e-01","-2.1194252960"," 1.6043071590"," 1.886872e+00"," 1.4495438471"," 1.1041066940"," 1.206183e-01","-1.6568413532","-2.9042992717"
"R_RbmaJlprIXl1kU9"," 1.204333e+00"," 9.064137e-01","-0.0614403255","-0.894417951","-1.1548884594","-0.804782741"," 0.4183623684"," 1.936787e-01"," 1.927417e-01"," 3.603855772"," 2.300700122"," 1.286399e+00","-4.665616e-01","-2.8197212799","-3.904671634","-2.890191e-02","-1.8150514023"," 1.8439533091","-3.470029e+00","-1.5151507215"," 0.2575600372"," 1.027444e+00"," 2.2607555518"," 1.4394198999"
"R_238Nj2Kzelut7qQ"," 3.069645e+00","-4.271231e-01","-0.9207694812","-2.929011433"," 1.2072594686","-0.649859460"," 0.1862644769"," 8.403950e-01","-3.768000e-01"," 1.709368108"," 1.049750945"," 8.158632e-01"," 4.736094e-02","-2.0328631501","-1.589480059","-2.780540e-01","-0.0995309063"," 0.3775849155","-1.690713e+00","-0.4921528394"," 1.0740435956"," 2.965156e-01"," 0.1469555072"," 0.6653509683"
"R_1dE2EkXHbjxCwTN"," 4.130181e+00","-2.874752e-01","-1.3441787864","-3.932173746"," 1.4336464139","-0.861457159"," 0.7921170645","-1.470492e-01"," 2.163893e-01"," 1.639637092"," 1.079193544"," 9.333303e-01","-3.153768e-01","-1.0802300803","-2.256554025","-1.579029e-01","-1.1366345102"," 1.2945374574","-1.488660e+00","-0.1852978911"," 0.4837569772"," 3.752476e-01"," 0.6630913808"," 0.1518622194"
"R_2araj6gudxfyhxT"," 2.611105e+00"," 8.544567e-01","-0.7857473246","-2.589257481","-0.0905566419","-1.834676186"," 1.3431339722"," 3.608672e-01"," 1.306751e-01"," 3.071404118"," 1.765197331"," 1.287098e+00","-1.813573e-01","-2.3802447546","-3.562097581"," 2.248741e-01","-2.0170071361"," 1.7921330122","-2.402740e+00","-1.0380317727"," 0.0762514309"," 4.634336e-02"," 1.6462123175"," 1.6719645845"
"R_vw5gQGyB4gX4RTr"," 1.930765e+00","-3.772314e-01","-0.3023108118","-2.058162269"," 0.8069390238","-2.418991496"," 0.3219881727"," 1.776804e+00"," 3.201997e-01"," 2.201331860"," 1.331035769"," 3.133535e-01","-8.492371e-02","-1.7530436695","-2.007753765","-5.050232e-01","-1.0358195905"," 1.5408427414","-1.619602e+00","-0.8187349656","-0.2019394055"," 1.656043e-01"," 0.6705161959"," 1.8041557244"
"R_1EcbMCst5aX5TKK"," 3.067558e+00","-9.726233e-02","-1.1114421397","-3.335251108"," 1.4763974803","-0.591223235"," 0.8852041052","-5.670773e-01"," 2.730964e-01","-0.173162670"," 0.232566308"," 5.655950e-01"," 5.883439e-01","-0.0544381057","-1.158904341"," 7.330537e-01","-1.1398759863"," 0.4068222968"," 1.387246e+00"," 1.6283640416"," 0.4156422969","-1.404047e-01","-1.5313957095","-1.7594522874"
"R_11hfNEMPrYyDKF1"," 1.364272e+00"," 5.711404e-01","-0.0860911380","-1.355983210","-0.4933378120","-2.081655166"," 0.8730605100"," 5.281868e-01"," 6.804078e-01"," 2.868134070"," 1.839034731"," 8.419519e-01","-7.935974e-01","-1.8614594309","-2.894063865","-1.958767e-04","-1.3851839274"," 1.3853798041","-3.363714e+00","-1.5638521206","-0.3899945686"," 3.461010e-01"," 2.5587977043"," 2.4126620031"
"R_3PTcIj7NJyUXOrM"," 2.442861e+00"," 2.096880e-01","-0.6390830034","-3.234939515"," 1.2214730371","-2.198263930"," 1.0564086837"," 3.535424e-01"," 7.883129e-01","-0.357263369"," 0.120147502","-3.625624e-01","-3.209984e-01"," 0.5809675443"," 0.339709092"," 6.934734e-01","-1.1165457890"," 0.4230724355"," 9.246438e-02"," 0.2901366478"," 0.4440238674","-3.751764e-01"," 0.0571437878","-0.5085922508"
"R_1BteyT3Cq0jWlFL"," 2.066537e+00","-4.929777e-01","-0.6930799697","-1.484094323"," 0.6036151532","-0.092555755","-0.5422082752"," 2.073537e-01"," 4.274104e-01"," 1.025219874"," 0.300985190"," 1.266336e-01","-5.756981e-01","-0.8861654689"," 0.009024913"," 2.033381e-01","-0.1352534353","-0.0680846508","-1.022895e+00"," 0.3591534594"," 0.8358486252"," 1.155761e+00","-0.1269070951","-1.2009613908"
"R_1BPIjxG9m5mUOxu"," 3.366169e+00"," 7.750374e-01","-0.9466284280","-2.939240579","-0.2553377707","-1.497923229"," 0.8312853233"," 6.737194e-01","-7.081493e-03"," 2.528086748"," 1.973371533"," 4.919160e-01","-2.844854e-01","-2.2416809886","-2.467207974","-1.604484e-01","-1.3747283742"," 1.5351768097","-2.723340e+00","-1.4852891860"," 0.0891346877"," 4.091762e-01"," 1.4686827940"," 2.2416354424"
"R_8ui7SEe79iW1Dzz"," 8.249801e-01"," 2.364750e-01","-0.0874809560","-0.665311686","-0.3086625314","-0.340490852","-0.0044069534"," 2.899248e-01"," 5.497296e-02"," 1.734727277"," 2.045609674"," 4.756608e-01","-9.026983e-01","-1.2973145510","-2.055984899","-3.578274e-01","-0.2561740711"," 0.6140014661","-4.537114e+00","-2.3144853057","-0.9288099516"," 8.412917e-01"," 3.1358647272"," 3.8032531722"
"R_29ojxjNjwmlSujn"," 1.300435e+00"," 6.157296e-01"," 0.2517348563","-1.635711610","-0.5321875586","-1.807857407"," 0.7487692839"," 4.318555e-01"," 6.272327e-01"," 2.769651132"," 1.938935201"," 1.050711e+00","-4.842040e-01","-2.0682663989","-3.206827223","-3.571987e-01"," 0.0182761276"," 0.3389225727","-1.419761e+00"," 0.1044193499"," 0.1785857393"," 5.611946e-02"," 0.3749555595"," 0.7056805357"
"R_2OMYcdddQgtr6gW"," 2.184957e+00"," 2.847851e-01","-1.3416290796","-2.753063327"," 1.6249499741","-0.871283539"," 0.7392451370","-4.804117e-01"," 6.124501e-01"," 2.205779094"," 1.355965425"," 3.758509e-01","-7.282926e-01","-1.3095158340","-1.899787024"," 5.023565e-01","-1.1966601940"," 0.6943036700"," 1.379195e+00"," 1.9107417218"," 1.0961254580","-4.297394e-02","-1.7169940362","-2.6260945006"
"R_3fOz0X2DFei0ITJ"," 1.579370e+00"," 5.158185e-01","-1.5975042543","-1.912834135"," 1.4151502877"," 0.024480764"," 0.0486797934","-4.643829e-01"," 3.912223e-01"," 0.070174495","-0.178193254"," 2.612299e-01"," 2.573500e-02","-0.5099582798"," 0.331012151"," 5.354208e-01","-0.0096247343","-0.5257960593"," 6.517240e-01"," 1.6084094152"," 1.3222757819"," 5.871430e-01","-1.3749629635","-2.7945891977"
"R_11aQhJdIR2TAoCW"," 1.958310e+00"," 8.128798e-01","-1.2816158999","-1.900317752"," 0.4107433251","-1.817034960"," 0.2353060499"," 9.460307e-01"," 6.356982e-01"," 0.795043380","-0.338682381"," 3.296452e-02"," 1.038505e+00","-0.6066128524","-0.921217894"," 4.194708e-01","-1.4558888165"," 1.0364180660","-3.712192e-02","-0.6187899586"," 0.3617155383","-7.049726e-02"," 0.0349662085"," 0.3297273940"
"R_2axafTnvJasV8vB"," 2.134425e+00"," 1.918543e-01","-0.4252752648","-2.166500077"," 0.2654957928","-2.144800657"," 0.7534907629"," 7.692242e-01"," 6.220857e-01"," 2.617237197"," 1.556914548"," 1.211131e+00","-8.347986e-01","-1.5783952820","-2.972088738","-2.151619e-02","-2.5704221589"," 2.5919383525","-1.685509e+00","-0.7156587362"," 0.0996043005"," 2.983181e-01"," 0.8292144656"," 1.1740307779"
"R_24hLQMeD1hwkJo5"," 9.737644e-01"," 5.210722e-01","-0.1135678162","-2.082204318"," 0.7009355042","-2.309662042"," 0.8482637438"," 5.887446e-01"," 8.726537e-01"," 1.718487294"," 0.689374762"," 2.057565e-01","-7.594078e-01","-0.3035073693","-1.550703355","-1.648600e-01","-0.0729478369"," 0.2378078592"," 1.782873e+00"," 0.6824774038"," 0.8066342033","-8.067780e-02","-1.1047970500","-2.0865100302"
"R_27TjJhPeqz2YQAB"," 2.586307e+00"," 6.698400e-01","-0.8977339599","-3.100667979"," 0.7422551071","-2.434622069"," 1.0254963359"," 7.622818e-01"," 6.468440e-01"," 2.890321892"," 2.130655914"," 1.244929e+00","-4.502982e-01","-2.1425030747","-3.673105238","-1.125372e-02","-0.7189936067"," 0.7302473308","-1.711268e+00","-0.7009925496","-0.1383011754"," 3.029358e-01"," 1.0421535859"," 1.2054722307"
"R_2aW8ejcwNOLz5d3"," 1.186713e+00"," 7.288300e-01","-0.8253104139","-1.264151270"," 0.1739183465"," 0.577223832","-0.1405238100","-4.886102e-01"," 5.191022e-02"," 0.399120237"," 0.699570484","-1.620210e-03","-7.784727e-01","-0.4806234912"," 0.162025670"," 2.125317e-01"," 0.8719411628","-1.0844728716"," 6.305701e-01"," 1.4029289605"," 0.1625054835"," 1.357937e+00","-1.0016048297","-2.5523365301"
"R_3ffPRZH41AKr85F"," 2.532937e+00"," 4.734523e-01","-1.0352287297","-2.932684655"," 0.9615236766","-0.005666818"," 0.5309032521","-4.182514e-01","-1.069850e-01"," 1.516128619"," 2.183189704"," 8.676144e-01","-3.878758e-01","-0.9079781776","-3.271078750"," 2.727751e-01","-1.8233113436"," 1.5505362642","-1.625074e+00","-0.1645041568"," 0.7674611158"," 4.254641e-01"," 0.9575875392","-0.3609350491"
"R_29mp9omAfRT7viU"," 2.584594e+00"," 5.124773e-01","-0.6286461969","-2.026220181","-0.4422049266","-1.503128129"," 0.9784223187"," 3.983019e-01"," 1.264039e-01"," 2.409175851"," 1.584866925"," 9.329278e-01","-1.186773e-01","-2.1344325954","-2.673860751","-5.300849e-02","-2.2080059954"," 2.2610144847","-1.468267e+00"," 0.1415422496"," 0.8471789361"," 5.403789e-02"," 0.3024505264"," 0.1230574918"
"R_3JxfO1g8SwsXjCt"," 9.939362e-01"," 1.089299e+00","-1.1911077287","-0.946969418"," 0.0548415390","-2.217037307"," 0.6345543964"," 1.278760e+00"," 3.037228e-01"," 0.953959622"," 0.678973978","-6.908705e-02","-8.779917e-02"," 0.1761243725","-1.652171762"," 1.829907e-01","-1.3121964422"," 1.1292057489"," 7.455631e-01","-0.0169401558"," 0.1681609257","-3.512468e-02"," 0.3093788711","-1.1710380881"
"R_1gUqOmpbbtklNJP"," 2.037205e+00"," 4.965956e-01","-0.2551544503","-2.094060743","-0.1845849663","-1.277253409"," 1.0591163337"," 5.077649e-01","-2.896279e-01"," 3.114493172"," 2.911690405"," 1.296876e+00","-1.058381e+00","-2.8783898187","-3.386289341"," 1.332441e-01","-1.6213622260"," 1.4881181319"," 1.140607e-01"," 0.4543881127"," 0.1167425736"," 1.113881e-01","-0.4928868279","-0.3036926168"
"R_pKOCLnXqX9OyI3T"," 3.430188e+00"," 3.100344e-01","-1.1848840428","-3.239016667"," 0.6836784529","-1.160819999"," 0.1473133552"," 8.247677e-01"," 1.887389e-01"," 0.736831175"," 0.526145858","-1.887436e-02"," 2.368826e-01","-1.4272958870","-0.053689389","-1.032916e-01","-1.4358979101"," 1.5391894842","-3.186902e+00","-1.0567410255"," 0.3902016730"," 5.226979e-01"," 1.2907470729"," 2.0399966040"
"R_ei0CM61DmM1KPN7"," 3.629261e+00"," 5.047383e-01","-1.5148245740","-3.698765337"," 1.0795903735","-2.432026951"," 1.6188603819"," 6.457004e-01"," 1.674661e-01"," 1.520003820"," 0.600155035"," 2.557140e-01","-3.326975e-01","-0.9210389113","-1.122136470","-8.280627e-02","-1.0319403674"," 1.1147466352"," 4.543918e-01"," 1.1672687433"," 0.7789918263","-5.397991e-01","-0.7894405472","-1.0714127096"
"R_296Nr0yw5NPb5Co"," 2.426265e+00"," 7.446844e-01","-0.8924252631","-1.353722391","-0.9248015868","-1.016453389"," 0.2732955587","-9.300253e-03"," 7.524581e-01"," 0.279217556"," 0.162443190"," 7.151360e-01"," 1.017940e+00","-0.7627777624","-1.411959433","-4.756240e-01","-0.9039401149"," 1.3795640766","-1.815878e+00","-0.5602866816"," 0.3908088656"," 9.982256e-02"," 0.5024921774"," 1.3830406089"
"R_UGhYLyJE1R7mgb7"," 8.712911e-01"," 2.334932e-01","-0.2195761658","-2.191747705"," 1.3065395560","-0.950933404"," 0.3271147295"," 3.427779e-01"," 2.810407e-01"," 1.086011979"," 1.070225847"," 9.568711e-01","-3.984602e-01","-0.1600632203","-2.554585460"," 7.281499e-01","-0.6117506933","-0.1163992244","-9.064746e-01","-0.1426728186"," 0.6293076208"," 4.390130e-01"," 0.2232327698","-0.2424058891"
"R_114SNuDzhRl9sDI"," 6.745237e-01"," 5.945653e-03","-0.4814762593"," 0.185810395","-0.3848035217","-0.446719521"," 0.2671753373"," 6.336604e-01","-4.541162e-01"," 2.704127484"," 0.364737654"," 1.297079e+00","-3.270169e-01","-1.3868953067","-2.652031965"," 2.245345e-02","-1.2832776033"," 1.2608241580"," 1.929359e-01"," 0.7053552587"," 0.1556593271","-2.097595e-01","-0.7680084920","-0.0761824305"
"R_sUvaqML4XygR3yN"," 3.721671e+00","-4.808849e-01","-1.3880538592","-3.557652875"," 1.7049207544"," 0.139066448","-0.1115003824","-3.635169e-01"," 3.359508e-01"," 0.603499048","-0.166562045"," 4.894321e-01"," 3.237498e-01","-0.2117445339","-1.038374415"," 4.461418e-01","-0.7172628661"," 0.2711210356","-1.618539e+00","-0.7361902829"," 0.6757781586"," 2.637270e-01"," 0.7848096078"," 0.6304143142"
"R_3O085EnQ7ll3Leh","-3.261768e-01","-2.991876e-02","-0.2498604428","-1.102357245"," 1.7083132789","-0.562193786"," 0.5549273984","-5.225862e-01"," 5.298525e-01"," 1.188587791"," 0.835332341","-3.741845e-02","-8.353906e-01","-0.3404742730","-0.810636830"," 4.502888e-01","-0.3031962811","-0.1470925465"," 2.127885e+00"," 1.8365637280"," 1.0643587530"," 2.251473e-01","-1.7443016380","-3.5096529800"
"R_AHBkPiOdi5D31U5"," 2.902532e+00"," 3.694719e-01","-1.5579377553","-2.929486921"," 1.2154207629","-1.591153179"," 0.9983337364"," 2.987641e-01"," 2.940553e-01"," 2.887255084"," 2.057422042"," 1.717464e+00","-6.474442e-01","-2.2453823634","-3.769314372","-2.466632e-01","-1.1644414576"," 1.4111046370","-6.680193e-01","-0.0026193633"," 0.3187850532","-2.152208e-01"," 0.7544191598","-0.1873447730"
"R_A5LbdPGPORpNi6J"," 3.533237e+00"," 2.656709e-01","-1.0057436224","-3.046423231"," 0.2532591272","-2.556539935"," 0.9021464503"," 1.183307e+00"," 4.710869e-01"," 1.850748324"," 0.650603788"," 1.533995e+00"," 3.487480e-02","-1.9159459327","-2.154276173","-6.783646e-02","-1.0018537580"," 1.0696902130","-1.437615e+00","-0.4027669894","-0.1375850421","-1.167669e-01"," 0.2869575758"," 1.8077761089"
"R_3nl4n2STifpb1F5"," 2.535492e-01"," 3.995785e-01"," 0.9351052815","-1.212278003","-0.3759549801","-1.600026933"," 0.3939620630"," 8.302938e-01"," 3.757711e-01"," 0.965885624"," 0.542693879"," 6.861078e-01","-6.046924e-01","-1.2701782375","-0.319816675","-1.653036e-01","-1.1280927526"," 1.2933963336","-2.463970e+00","-0.7143134987","-0.3809654529"," 1.551789e+00"," 1.5028539671"," 0.5046062282"
"R_3qvQeIde8Pt81C0"," 1.448011e+00"," 2.582652e-01","-0.6376352834","-2.775442406"," 1.7068017516","-1.111247276"," 0.1429586429"," 1.258985e-01"," 8.423901e-01"," 0.641703375"," 0.736450847"," 2.807929e-01","-5.959560e-01"," 0.0159548072","-1.078945924"," 7.431126e-01"," 0.1659957527","-0.9091083721","-1.150936e+00","-0.4740795789"," 0.0484959978"," 8.592379e-01"," 1.0495675182","-0.3322853168"
"R_bNwfD4fsrlWFuql"," 7.403211e-01","-1.919518e-02","-0.1475283796","-1.772323204"," 1.1987256447","-0.686908337"," 0.3545910063","-3.988258e-01"," 7.311431e-01"," 3.520744280"," 1.852497398"," 7.092377e-01","-9.907276e-01","-1.8805040331","-3.211247710","-7.897986e-02","-1.0121506258"," 1.0911304826","-3.822025e-01"," 0.4096060197"," 0.6822040309"," 8.875510e-01","-0.2993841279","-1.2977743549"
"R_2eUw8s7AxaAay8F"," 2.008753e+00","-2.240632e-01","-0.6203245401","-3.101530876"," 1.9371657866","-0.607670794","-0.2519075907","-1.608299e-01"," 1.020408e+00"," 1.057070073"," 0.143581088"," 1.018396e+00","-4.281573e-01","-0.6394303706","-1.151459439","-4.250966e-01"," 0.0788119142"," 0.3462846571","-1.143369e+00","-0.2081081391","-0.3720581408","-7.700124e-02"," 0.3108649192"," 1.4896719905"
"R_3QWqPobRUuSEfvt"," 8.267201e-01"," 5.915695e-01","-0.6095054940","-1.280753584"," 0.4719695550","-1.909638891"," 1.0030037315"," 7.224677e-01"," 1.841674e-01"," 0.849012925"," 0.237934859","-5.782218e-01"," 4.144038e-01"," 0.1080211673","-1.031150910"," 4.242466e-02","-2.4556055034"," 2.4131808456"," 2.560741e-01"," 0.0136073042"," 0.1044980314","-6.514220e-02"," 0.1484473145","-0.4574845728"
"R_1jdFjFjvv8AtHO0"," 3.416714e+00","-2.356632e-01","-1.1872279165","-2.392863935"," 0.3990409409","-1.267971214"," 0.8417444919"," 2.221386e-01"," 2.040881e-01"," 2.764357640"," 2.000359304"," 1.673902e+00","-2.644879e-01","-2.6301160141","-3.544015093"," 1.849349e-01","-1.2700707154"," 1.0851358219","-1.104952e+00","-0.4292149810"," 0.3977411207"," 6.667484e-02"," 0.4998100757"," 0.5699405929"
"R_Ck99rroEqzmIccp"," 1.248375e+00","-9.318911e-01","-1.0133483565","-1.816838322"," 2.5137027161"," 0.341888485","-0.0687423406","-1.718329e-01","-1.013132e-01"," 1.788527958"," 0.044142930"," 7.017264e-01","-1.667920e-01","-0.8348555844","-1.532749704"," 1.706815e-01","-0.7268745878"," 0.5561930639"," 3.426360e-01"," 1.3600893442"," 0.5190370917"," 7.301924e-01","-1.2784903907","-1.6734644459"
"R_3KNuCjCmyoAY6os"," 1.646068e+00"," 1.368758e-01","-0.7794575119","-1.082728723"," 0.0792428135","-2.064033461"," 0.6933124474"," 1.774622e+00","-4.039011e-01"," 2.119976738"," 0.701560155"," 6.581609e-01","-1.439307e-01","-0.7710514995","-2.564715677"," 4.054812e-01","-0.8537767294"," 0.4482955294","-1.087573e+00","-0.3744273728"," 0.6727104834"," 5.807344e-01"," 0.3895513809","-0.1809963379"
"R_ZJGIazuw7hvnNE5"," 1.793961e-01","-2.742834e-01","-0.2713098042","-0.823039229"," 1.1892364034","-0.257366754","-0.1261246641","-6.573536e-02"," 4.492268e-01"," 0.563008253","-0.050211161","-2.906637e-01"," 2.649508e-01","-1.0055495975"," 0.518465392"," 6.637263e-01","-1.2274932332"," 0.5637669471"," 1.016363e+00"," 0.7827873271"," 1.4559479291"," 8.993553e-01","-1.7451832911","-2.4092699702"
"R_1MTmhxRvCyzqReN","-5.473152e-01"," 7.703952e-01","-0.2076020881"," 0.713126825","-0.7286047168","-1.362533445"," 0.7360593539"," 4.785414e-01"," 1.479327e-01"," 1.283873201"," 1.120029535"," 2.038903e-01"," 3.843764e-01","-1.5678205672","-1.424348916","-4.214842e-01","-0.8258774556"," 1.2473616087","-2.425076e+00","-0.9694979493"," 0.1058751400"," 2.890161e-01"," 2.0800082655"," 0.9196739575"
"R_1hVV8KAuGUQCRtv"," 2.658102e+00"," 1.063983e+00","-0.2477132527","-2.192247154","-1.2821246525","-1.494249116"," 0.5751007084"," 5.543608e-01"," 3.647876e-01"," 3.425296124"," 1.759383571"," 1.477476e+00","-6.398968e-01","-2.3861153762","-3.636143039","-2.202154e-01","-1.2594043736"," 1.4796197939","-3.109013e+00","-1.5067956209"," 0.1466071329"," 2.188053e-01"," 1.6477069876"," 2.6026894005"
"R_3ekOXGSowWf3g38"," 1.774203e-01"," 7.794879e-01"," 0.1040393930","-0.884581891","-0.1763657872","-1.577724076"," 0.1756206616"," 1.081636e+00"," 3.204674e-01"," 0.925696861"," 0.244858970"," 2.276612e-01","-1.900005e-01","-0.9663756233","-0.241840850","-2.428570e-01","-1.0117278603"," 1.2545849009","-3.838100e+00","-1.9994969586","-0.7867451535"," 1.524585e+00"," 2.3659391027"," 2.7338174829"
"R_2Yc6czwMWD1juIw"," 3.797976e+00","-3.175812e-01","-1.6063055598","-3.711897113"," 1.8378077109","-0.723067988"," 0.5410219082","-1.386134e-01"," 3.206595e-01"," 0.198189191"," 0.582189607"," 7.508276e-01","-2.686732e-01","-0.1011229237","-1.161410237","-2.265017e-01","-0.3589786272"," 0.5854803122"," 6.444637e-01"," 0.5714700355"," 0.8355475092"," 2.820715e-01","-0.9669917745","-1.3665609366"
"R_56gN39dA4vgC6Cl"," 2.229305e+00"," 7.877809e-01","-1.1561377532","-2.699363465"," 0.8384149905"," 0.157596527"," 0.0831508465","-4.071615e-01"," 1.664141e-01"," 2.614933801"," 1.445096154"," 8.348624e-01","-1.912558e-01","-1.4881490465","-3.215487451"," 7.942474e-02","-0.9337977603"," 0.8543730163","-1.060929e+00","-0.1756543635"," 1.2238645922"," 4.358496e-01"," 0.7538248750","-1.1769559971"
"R_1r1Ym6Ialc23g0C"," 1.209062e-01","-2.694483e-01","-0.5033066145","-0.235795480"," 0.8876441499","-0.208630454","-0.2141213054"," 5.150028e-01","-9.225104e-02"," 1.841133174"," 1.832265050"," 3.478334e-01","-4.331266e-01","-1.8070145499","-1.781090435","-2.781806e-01","-0.9238604709"," 1.2020410352","-4.176047e+00","-1.2147298536","-0.4473303412"," 1.499580e+00"," 2.3134445740"," 2.0250833455"
"R_1Ov2aUMmq7kac4b"," 3.348004e+00"," 6.800643e-01","-1.1592005123","-2.772439697","-0.0964286319","-2.102031287"," 1.5423151750"," 4.687463e-01"," 9.096978e-02"," 2.595352574"," 2.020383943"," 9.229422e-01","-2.623782e-01","-2.1839802116","-3.092320256"," 2.659865e-01","-1.2562195696"," 0.9902330359","-1.761383e+00","-0.5368686169"," 0.2848313224"," 2.532658e-01"," 0.6974002100"," 1.0627543141"
"R_3oBHLk1uimy1hTb"," 3.035635e+00"," 8.922943e-01","-1.5410809258","-1.214153702","-1.1726943070","-1.964550690"," 0.9482639081"," 8.971667e-01"," 1.191201e-01"," 0.341247068"," 0.592172428"," 7.331861e-01"," 1.940481e-01","-0.6198850522","-1.240768624","-4.699751e-03","-1.0444718382"," 1.0491715890","-8.252876e-01","-0.1807141832"," 0.3525578890"," 8.815910e-01"," 0.0297343313","-0.2578814832"
"R_1Hi3zdCllbEEMqM"," 3.064606e+00"," 5.420867e-02","-2.0018506673","-3.622715982"," 2.5057521109","-1.027398533"," 1.0358186663","-4.917651e-02"," 4.075638e-02","-0.024710358","-0.210015122"," 2.472513e-01"," 6.463972e-01","-0.3864797994","-0.272443196"," 4.097843e-01","-1.1674660077"," 0.7576817005"," 1.072163e-01"," 1.1192450813"," 1.0397117411"," 1.801117e-01","-1.0859146333","-1.3603702421"
"R_9t6sE9wB11MO4xP"," 2.052398e+00","-1.085813e-02"," 0.4169998132","-1.647004933","-0.8115347957","-2.016023095"," 0.9037825152"," 6.076604e-01"," 5.045802e-01"," 2.541536169"," 0.887293383"," 7.413481e-01","-3.228275e-01","-1.1667259973","-2.680624147","-1.284147e-01","-1.3789884919"," 1.5074032189"," 2.245901e-01","-0.5634438661"," 0.5930531975"," 6.632413e-01","-0.1625951916","-0.7548456092"
"R_3HNtZKtb7dXEion"," 2.801184e+00"," 7.350296e-03","-1.5765884736","-3.442672255"," 2.2107263606","-0.500064023"," 0.5163356733"," 1.279709e-02","-2.906874e-02","-0.032548702","-0.511909202","-1.539613e-01","-2.815456e-01"," 0.6184715936"," 0.361493225"," 4.226554e-01","-0.0972715669","-0.3253838492"," 1.751433e+00"," 1.1694796824"," 0.7565854125","-2.792990e-01","-0.6271486010","-2.7710508064"
"R_cGrOWlMbLnscPIt"," 2.808498e+00","-1.885991e-01","-1.3259392151","-2.929389032"," 1.6354292737","-1.182801828"," 0.6069175277"," 2.984919e-01"," 2.773924e-01"," 1.831552802"," 0.849017876"," 3.533040e-01","-2.840971e-01","-0.8112613226","-1.938516246","-1.112987e-01","-1.5094543743"," 1.6207531225","-2.476208e+00","-0.3136409561"," 0.4187885097"," 1.264980e+00"," 0.9347807630"," 0.1712987408"
"R_1jm3tBPIyBV1qWx"," 9.925999e-01","-8.854635e-02","-0.5250860397","-1.116450777"," 0.7374832404","-1.718921240"," 0.2710130565"," 6.772472e-01"," 7.706609e-01"," 2.626241165"," 0.739794070"," 1.319691e+00","-1.013603e+00","-1.6401308045","-2.031992411","-6.691382e-01","-0.9677633519"," 1.6369015503"," 1.156318e-01","-0.4729158789"," 0.6076923559"," 6.002825e-01"," 0.0040560497","-0.8547468060"
